[30652:29560:0416/020243.484:WARNING:chrome_main_delegate.cc(745)] This is Chrome version 128.0.6613.138 (not a warning)
[30652:24892:0416/020243.792:ERROR:google_update_settings.cc(265)] Failed opening key Software\Chromium to set usagestats; result: 5
[30652:29560:0416/020243.911:WARNING:account_consistency_mode_manager.cc(77)] Desktop Identity Consistency cannot be enabled as no OAuth client ID and client secret have been configured.
[30652:29928:0416/020250.601:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\fredd\Documents\Github\GAD101-TheStorageUnit\GAD101TheStorageUnit\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\fredd\Documents\Github\GAD101-TheStorageUnit\GAD101TheStorageUnit\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[30652:29928:0416/020250.604:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\fredd\Documents\Github\GAD101-TheStorageUnit\GAD101TheStorageUnit\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\fredd\Documents\Github\GAD101-TheStorageUnit\GAD101TheStorageUnit\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[30652:29928:0416/020250.605:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\fredd\Documents\Github\GAD101-TheStorageUnit\GAD101TheStorageUnit\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\fredd\Documents\Github\GAD101-TheStorageUnit\GAD101TheStorageUnit\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[30652:29928:0416/020250.610:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\fredd\Documents\Github\GAD101-TheStorageUnit\GAD101TheStorageUnit\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\fredd\Documents\Github\GAD101-TheStorageUnit\GAD101TheStorageUnit\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[30652:29640:0416/020253.349:WARNING:value_store_frontend.cc(47)] Reading ahfgeienlihckogmohjhadlkjgocpleb.alarms from  failed: IO error: .../MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[30652:29640:0416/020253.351:WARNING:value_store_frontend.cc(47)] Reading mhjfbmdgcfjbbpaeojofohoefgiehjai.alarms from  failed: IO error: .../MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[30652:29560:0416/020253.673:ERROR:device_event_log_impl.cc(196)] [02:02:53.349] USB: usb_service_win.cc:105 SetupDiGetDeviceProperty({{A45C254E-DF1C-4EFD-8020-67D146A850E0}, 6}) failed: Element not found. (0x490)
976   -O                                                                        (1 = 0.2%) {23.3%}
977   ... 
1023  ---O                                                                      (3 = 0.7%) {23.6%}
1024  ... 
1069  ---O                                                                      (3 = 0.7%) {24.2%}
1070  ---O                                                                      (3 = 0.7%) {24.9%}
1071  ... 
1075  --O                                                                       (2 = 0.4%) {25.6%}
1076  --O                                                                       (2 = 0.4%) {26.0%}
1077  ... 
1124  ---O                                                                      (3 = 0.7%) {26.4%}
1125  ... 
1302  ---O                                                                      (3 = 0.7%) {27.1%}
1303  ... 
1347  ---O                                                                      (3 = 0.7%) {27.8%}
1348  ... 
1351  -O                                                                        (1 = 0.2%) {28.4%}
1352  ... 
1354  -O                                                                        (1 = 0.2%) {28.7%}
1355  ... 
1368  ---O                                                                      (3 = 0.7%) {28.9%}
1369  ... 
1417  ---O                                                                      (3 = 0.7%) {29.6%}
1418  ... 
1441  ---O                                                                      (3 = 0.7%) {30.2%}
1442  ... 
1467  ---O                                                                      (3 = 0.7%) {30.9%}
1468  ... 
1502  ---O                                                                      (3 = 0.7%) {31.6%}
1503  ... 
1692  ---O                                                                      (3 = 0.7%) {32.2%}
1693  ---O                                                                      (3 = 0.7%) {32.9%}
1694  ... 
1827  ---O                                                                      (3 = 0.7%) {33.6%}
1828  ... 
2013  ---O                                                                      (3 = 0.7%) {34.2%}
2014  ... 
2077  ---O                                                                      (3 = 0.7%) {34.9%}
2078  ... 
2094  ---O                                                                      (3 = 0.7%) {35.6%}
2095  O                                                                         (0 = 0.0%) {36.2%}
2096  ---O                                                                      (3 = 0.7%) {36.2%}
2097  ... 
2100  ---O                                                                      (3 = 0.7%) {36.9%}
2101  ... 
2112  ---O                                                                      (3 = 0.7%) {37.6%}
2113  ... 
2121  ---O                                                                      (3 = 0.7%) {38.2%}
2122  ... 
2157  ---O                                                                      (3 = 0.7%) {38.9%}
2158  ... 
2188  ---O                                                                      (3 = 0.7%) {39.6%}
2189  O                                                                         (0 = 0.0%) {40.2%}
2190  ---O                                                                      (3 = 0.7%) {40.2%}
2191  ---O                                                                      (3 = 0.7%) {40.9%}
2192  ... 
2195  ---O                                                                      (3 = 0.7%) {41.6%}
2196  ... 
2203  ---O                                                                      (3 = 0.7%) {42.2%}
2204  -O                                                                        (1 = 0.2%) {42.9%}
2205  ... 
2217  ---O                                                                      (3 = 0.7%) {43.1%}
2218  ... 
2226  ---O                                                                      (3 = 0.7%) {43.8%}
2227  --O                                                                       (2 = 0.4%) {44.4%}
2228  ---O                                                                      (3 = 0.7%) {44.9%}
2229  ---O                                                                      (3 = 0.7%) {45.6%}
2230  ... 
2236  ---O                                                                      (3 = 0.7%) {46.2%}
2237  ... 
2298  -O                                                                        (1 = 0.2%) {46.9%}
2299  ... 
2314  -O                                                                        (1 = 0.2%) {47.1%}
2315  ... 
2319  -O                                                                        (1 = 0.2%) {47.3%}
2320  ... 
2322  -O                                                                        (1 = 0.2%) {47.6%}
2323  ... 
2347  ---O                                                                      (3 = 0.7%) {47.8%}
2348  ... 
2355  -O                                                                        (1 = 0.2%) {48.4%}
2356  ... 
2361  ---O                                                                      (3 = 0.7%) {48.7%}
2362  ... 
2387  -O                                                                        (1 = 0.2%) {49.3%}
2388  -O                                                                        (1 = 0.2%) {49.6%}
2389  ... 
2399  ---O                                                                      (3 = 0.7%) {49.8%}
2400  ... 
2413  ---O                                                                      (3 = 0.7%) {50.4%}
2414  ... 
2429  ---O                                                                      (3 = 0.7%) {51.1%}
2430  O                                                                         (0 = 0.0%) {51.8%}
2431  -O                                                                        (1 = 0.2%) {51.8%}
2432  ... 
2487  ---O                                                                      (3 = 0.7%) {52.0%}
2488  ... 
2518  ---O                                                                      (3 = 0.7%) {52.7%}
2519  ... 
2598  ---O                                                                      (3 = 0.7%) {53.3%}
2599  ... 
2618  ---O                                                                      (3 = 0.7%) {54.0%}
2619  ... 
2654  ---O                                                                      (3 = 0.7%) {54.7%}
2655  ---O                                                                      (3 = 0.7%) {55.3%}
2656  ---O                                                                      (3 = 0.7%) {56.0%}
2657  ---O                                                                      (3 = 0.7%) {56.7%}
2658  ---O                                                                      (3 = 0.7%) {57.3%}
2659  ---O                                                                      (3 = 0.7%) {58.0%}
2660  ---O                                                                      (3 = 0.7%) {58.7%}
2661  ---O                                                                      (3 = 0.7%) {59.3%}
2662  ---O                                                                      (3 = 0.7%) {60.0%}
2663  ---O                                                                      (3 = 0.7%) {60.7%}
2664  ... 
2699  ---O                                                                      (3 = 0.7%) {61.3%}
2700  ---O                                                                      (3 = 0.7%) {62.0%}
2701  ---O                                                                      (3 = 0.7%) {62.7%}
2702  ---O                                                                      (3 = 0.7%) {63.3%}
2703  ---O                                                                      (3 = 0.7%) {64.0%}
2704  ---O                                                                      (3 = 0.7%) {64.7%}
2705  ---O                                                                      (3 = 0.7%) {65.3%}
2706  ---O                                                                      (3 = 0.7%) {66.0%}
2707  ---O                                                                      (3 = 0.7%) {66.7%}
2708  ... 
2710  ---O                                                                      (3 = 0.7%) {67.3%}
2711  ---O                                                                      (3 = 0.7%) {68.0%}
2712  ... 
2716  ---O                                                                      (3 = 0.7%) {68.7%}
2717  ... 
2723  ---O                                                                      (3 = 0.7%) {69.3%}
2724  ... 
2738  ---O                                                                      (3 = 0.7%) {70.0%}
2739  ... 
2769  ---O                                                                      (3 = 0.7%) {70.7%}
2770  ... 
2841  ---O                                                                      (3 = 0.7%) {71.3%}
2842  ... 
2903  ---O                                                                      (3 = 0.7%) {72.0%}
2904  ---O                                                                      (3 = 0.7%) {72.7%}
2905  ... 
2916  ---O                                                                      (3 = 0.7%) {73.3%}
2917  ... 
2927  ---O                                                                      (3 = 0.7%) {74.0%}
2928  ... 
2935  ---O                                                                      (3 = 0.7%) {74.7%}
2936  ... 
3004  ---O                                                                      (3 = 0.7%) {75.3%}
3005  ... 
3019  ---O                                                                      (3 = 0.7%) {76.0%}
3020  ---O                                                                      (3 = 0.7%) {76.7%}
3021  ... 
3028  ---O                                                                      (3 = 0.7%) {77.3%}
3029  ... 
3066  -O                                                                        (1 = 0.2%) {78.0%}
3067  ... 
3157  -O                                                                        (1 = 0.2%) {78.2%}
3158  ... 
3198  ---O                                                                      (3 = 0.7%) {78.4%}
3199  ... 
3254  ---O                                                                      (3 = 0.7%) {79.1%}
3255  ... 
3258  -O                                                                        (1 = 0.2%) {79.8%}
3259  ... 
3275  ---O                                                                      (3 = 0.7%) {80.0%}
3276  ... 
3279  ---O                                                                      (3 = 0.7%) {80.7%}
3280  ... 
3307  ---O                                                                      (3 = 0.7%) {81.3%}
3308  ---O                                                                      (3 = 0.7%) {82.0%}
3309  ... 
3349  ---O                                                                      (3 = 0.7%) {82.7%}
3350  ... 
3359  ---O                                                                      (3 = 0.7%) {83.3%}
3360  ... 
3444  ---O                                                                      (3 = 0.7%) {84.0%}
3445  ... 
3580  ---O                                                                      (3 = 0.7%) {84.7%}
3581  ---O                                                                      (3 = 0.7%) {85.3%}
3582  ... 
3789  ---O                                                                      (3 = 0.7%) {86.0%}
3790  ---O                                                                      (3 = 0.7%) {86.7%}
3791  ... 
3803  ---O                                                                      (3 = 0.7%) {87.3%}
3804  ... 
3870  ---O                                                                      (3 = 0.7%) {88.0%}
3871  ... 
3973  ---O                                                                      (3 = 0.7%) {88.7%}
3974  ... 
4007  -O                                                                        (1 = 0.2%) {89.3%}
4008  ... 
4113  -O                                                                        (1 = 0.2%) {89.6%}
4114  ... 
4161  ---O                                                                      (3 = 0.7%) {89.8%}
4162  ... 
4177  ---O                                                                      (3 = 0.7%) {90.4%}
4178  ... 
4194  ---O                                                                      (3 = 0.7%) {91.1%}
4195  O                                                                         (0 = 0.0%) {91.8%}
4196  ---O                                                                      (3 = 0.7%) {91.8%}
4197  ... 
4240  ---O                                                                      (3 = 0.7%) {92.4%}
4241  O                                                                         (0 = 0.0%) {93.1%}
4242  ---O                                                                      (3 = 0.7%) {93.1%}
4243  ... 
4307  ---O                                                                      (3 = 0.7%) {93.8%}
4308  ... 
4317  ---O                                                                      (3 = 0.7%) {94.4%}
4318  ... 
4346  --O                                                                       (2 = 0.4%) {95.1%}
4347  ... 
4372  -O                                                                        (1 = 0.2%) {95.6%}
4373  ... 
4379  ---O                                                                      (3 = 0.7%) {95.8%}
4380  ... 
4419  ---O                                                                      (3 = 0.7%) {96.4%}
4420  ... 
4561  ---O                                                                      (3 = 0.7%) {97.1%}
4562  ... 
4673  ---O                                                                      (3 = 0.7%) {97.8%}
4674  ... 
4743  -O                                                                        (1 = 0.2%) {98.4%}
4744  ... 
4877  ---O                                                                      (3 = 0.7%) {98.7%}
4878  ... 
4994  ---O                                                                      (3 = 0.7%) {99.3%}
4995  ... 

Histogram: Blink.UseCounter.MainFrame.Features recorded 450 samples, mean = 2243.7 (flags = 0x41)
0     ... 
13    ---O                                                                      (3 = 0.7%) {0.0%}
14    ... 
16    ---O                                                                      (3 = 0.7%) {0.7%}
17    ... 
52    ---O                                                                      (3 = 0.7%) {1.3%}
53    ... 
69    ---O                                                                      (3 = 0.7%) {2.0%}
70    ... 
123   ---O                                                                      (3 = 0.7%) {2.7%}
124   ---O                                                                      (3 = 0.7%) {3.3%}
125   ---O                                                                      (3 = 0.7%) {4.0%}
126   ... 
138   ---O                                                                      (3 = 0.7%) {4.7%}
139   ... 
240   ---O                                                                      (3 = 0.7%) {5.3%}
241   ... 
250   ---O                                                                      (3 = 0.7%) {6.0%}
251   ... 
429   ---O                                                                      (3 = 0.7%) {6.7%}
430   ---O                                                                      (3 = 0.7%) {7.3%}
431   ---O                                                                      (3 = 0.7%) {8.0%}
432   ---O                                                                      (3 = 0.7%) {8.7%}
433   ... 
469   -O                                                                        (1 = 0.2%) {9.3%}
470   ... 
494   ---O                                                                      (3 = 0.7%) {9.6%}
495   ... 
523   ---O                                                                      (3 = 0.7%) {10.2%}
524   ... 
540   ---O                                                                      (3 = 0.7%) {10.9%}
541   ... 
587   -O                                                                        (1 = 0.2%) {11.6%}
588   -O                                                                        (1 = 0.2%) {11.8%}
589   ... 
675   ---O                                                                      (3 = 0.7%) {12.0%}
676   ... 
710   ---O                                                                      (3 = 0.7%) {12.7%}
711   ---O                                                                      (3 = 0.7%) {13.3%}
712   ---O                                                                      (3 = 0.7%) {14.0%}
713   ... 
717   ---O                                                                      (3 = 0.7%) {14.7%}
718   ... 
730   ---O                                                                      (3 = 0.7%) {15.3%}
731   ... 
744   ---O                                                                      (3 = 0.7%) {16.0%}
745   ... 
780   ---O                                                                      (3 = 0.7%) {16.7%}
781   ---O                                                                      (3 = 0.7%) {17.3%}
782   ... 
786   ---O                                                                      (3 = 0.7%) {18.0%}
787   ---O                                                                      (3 = 0.7%) {18.7%}
788   ... 
804   ---O                                                                      (3 = 0.7%) {19.3%}
805   ... 
900   ---O                                                                      (3 = 0.7%) {20.0%}
901   ---O                                                                      (3 = 0.7%) {20.7%}
902   ... 
907   ---O                                                                      (3 = 0.7%) {21.3%}
908   ... 
954   ---O                                                                      (3 = 0.7%) {22.0%}
955   ... 
970   -O                                                                        (1 = 0.2%) {22.7%}
971   O                                                                         (0 = 0.0%) {22.9%}
972   -O                                                                        (1 = 0.2%) {22.9%}
973   -O                                                                        (1 = 0.2%) {23.1%}
974   ... 
976   -O                                                                        (1 = 0.2%) {23.3%}
977   ... 
1023  ---O                                                                      (3 = 0.7%) {23.6%}
1024  ... 
1069  ---O                                                                      (3 = 0.7%) {24.2%}
1070  ---O                                                                      (3 = 0.7%) {24.9%}
1071  ... 
1075  --O                                                                       (2 = 0.4%) {25.6%}
1076  --O                                                                       (2 = 0.4%) {26.0%}
1077  ... 
1124  ---O                                                                      (3 = 0.7%) {26.4%}
1125  ... 
1302  ---O                                                                      (3 = 0.7%) {27.1%}
1303  ... 
1347  ---O                                                                      (3 = 0.7%) {27.8%}
1348  ... 
1351  -O                                                                        (1 = 0.2%) {28.4%}
1352  ... 
1354  -O                                                                        (1 = 0.2%) {28.7%}
1355  ... 
1368  ---O                                                                      (3 = 0.7%) {28.9%}
1369  ... 
1417  ---O                                                                      (3 = 0.7%) {29.6%}
1418  ... 
1441  ---O                                                                      (3 = 0.7%) {30.2%}
1442  ... 
1467  ---O                                                                      (3 = 0.7%) {30.9%}
1468  ... 
1502  ---O                                                                      (3 = 0.7%) {31.6%}
1503  ... 
1692  ---O                                                                      (3 = 0.7%) {32.2%}
1693  ---O                                                                      (3 = 0.7%) {32.9%}
1694  ... 
1827  ---O                                                                      (3 = 0.7%) {33.6%}
1828  ... 
2013  ---O                                                                      (3 = 0.7%) {34.2%}
2014  ... 
2077  ---O                                                                      (3 = 0.7%) {34.9%}
2078  ... 
2094  ---O                                                                      (3 = 0.7%) {35.6%}
2095  O                                                                         (0 = 0.0%) {36.2%}
2096  ---O                                                                      (3 = 0.7%) {36.2%}
2097  ... 
2100  ---O                                                                      (3 = 0.7%) {36.9%}
2101  ... 
2112  ---O                                                                      (3 = 0.7%) {37.6%}
2113  ... 
2121  ---O                                                                      (3 = 0.7%) {38.2%}
2122  ... 
2157  ---O                                                                      (3 = 0.7%) {38.9%}
2158  ... 
2188  ---O                                                                      (3 = 0.7%) {39.6%}
2189  O                                                                         (0 = 0.0%) {40.2%}
2190  ---O                                                                      (3 = 0.7%) {40.2%}
2191  ---O                                                                      (3 = 0.7%) {40.9%}
2192  ... 
2195  ---O                                                                      (3 = 0.7%) {41.6%}
2196  ... 
2203  ---O                                                                      (3 = 0.7%) {42.2%}
2204  -O                                                                        (1 = 0.2%) {42.9%}
2205  ... 
2217  ---O                                                                      (3 = 0.7%) {43.1%}
2218  ... 
2226  ---O                                                                      (3 = 0.7%) {43.8%}
2227  --O                                                                       (2 = 0.4%) {44.4%}
2228  ---O                                                                      (3 = 0.7%) {44.9%}
2229  ---O                                                                      (3 = 0.7%) {45.6%}
2230  ... 
2236  ---O                                                                      (3 = 0.7%) {46.2%}
2237  ... 
2298  -O                                                                        (1 = 0.2%) {46.9%}
2299  ... 
2314  -O                                                                        (1 = 0.2%) {47.1%}
2315  ... 
2319  -O                                                                        (1 = 0.2%) {47.3%}
2320  ... 
2322  -O                                                                        (1 = 0.2%) {47.6%}
2323  ... 
2347  ---O                                                                      (3 = 0.7%) {47.8%}
2348  ... 
2355  -O                                                                        (1 = 0.2%) {48.4%}
2356  ... 
2361  ---O                                                                      (3 = 0.7%) {48.7%}
2362  ... 
2387  -O                                                                        (1 = 0.2%) {49.3%}
2388  -O                                                                        (1 = 0.2%) {49.6%}
2389  ... 
2399  ---O                                                                      (3 = 0.7%) {49.8%}
2400  ... 
2413  ---O                                                                      (3 = 0.7%) {50.4%}
2414  ... 
2429  ---O                                                                      (3 = 0.7%) {51.1%}
2430  O                                                                         (0 = 0.0%) {51.8%}
2431  -O                                                                        (1 = 0.2%) {51.8%}
2432  ... 
2487  ---O                                                                      (3 = 0.7%) {52.0%}
2488  ... 
2518  ---O                                                                      (3 = 0.7%) {52.7%}
2519  ... 
2598  ---O                                                                      (3 = 0.7%) {53.3%}
2599  ... 
2618  ---O                                                                      (3 = 0.7%) {54.0%}
2619  ... 
2654  ---O                                                                      (3 = 0.7%) {54.7%}
2655  ---O                                                                      (3 = 0.7%) {55.3%}
2656  ---O                                                                      (3 = 0.7%) {56.0%}
2657  ---O                                                                      (3 = 0.7%) {56.7%}
2658  ---O                                                                      (3 = 0.7%) {57.3%}
2659  ---O                                                                      (3 = 0.7%) {58.0%}
2660  ---O                                                                      (3 = 0.7%) {58.7%}
2661  ---O                                                                      (3 = 0.7%) {59.3%}
2662  ---O                                                                      (3 = 0.7%) {60.0%}
2663  ---O                                                                      (3 = 0.7%) {60.7%}
2664  ... 
2699  ---O                                                                      (3 = 0.7%) {61.3%}
2700  ---O                                                                      (3 = 0.7%) {62.0%}
2701  ---O                                                                      (3 = 0.7%) {62.7%}
2702  ---O                                                                      (3 = 0.7%) {63.3%}
2703  ---O                                                                      (3 = 0.7%) {64.0%}
2704  ---O                                                                      (3 = 0.7%) {64.7%}
2705  ---O                                                                      (3 = 0.7%) {65.3%}
2706  ---O                                                                      (3 = 0.7%) {66.0%}
2707  ---O                                                                      (3 = 0.7%) {66.7%}
2708  ... 
2710  ---O                                                                      (3 = 0.7%) {67.3%}
2711  ---O                                                                      (3 = 0.7%) {68.0%}
2712  ... 
2716  ---O                                                                      (3 = 0.7%) {68.7%}
2717  ... 
2723  ---O                                                                      (3 = 0.7%) {69.3%}
2724  ... 
2738  ---O                                                                      (3 = 0.7%) {70.0%}
2739  ... 
2769  ---O                                                                      (3 = 0.7%) {70.7%}
2770  ... 
2841  ---O                                                                      (3 = 0.7%) {71.3%}
2842  ... 
2903  ---O                                                                      (3 = 0.7%) {72.0%}
2904  ---O                                                                      (3 = 0.7%) {72.7%}
2905  ... 
2916  ---O                                                                      (3 = 0.7%) {73.3%}
2917  ... 
2927  ---O                                                                      (3 = 0.7%) {74.0%}
2928  ... 
2935  ---O                                                                      (3 = 0.7%) {74.7%}
2936  ... 
3004  ---O                                                                      (3 = 0.7%) {75.3%}
3005  ... 
3019  ---O                                                                      (3 = 0.7%) {76.0%}
3020  ---O                                                                      (3 = 0.7%) {76.7%}
3021  ... 
3028  ---O                                                                      (3 = 0.7%) {77.3%}
3029  ... 
3066  -O                                                                        (1 = 0.2%) {78.0%}
3067  ... 
3157  -O                                                                        (1 = 0.2%) {78.2%}
3158  ... 
3198  ---O                                                                      (3 = 0.7%) {78.4%}
3199  ... 
3254  ---O                                                                      (3 = 0.7%) {79.1%}
3255  ... 
3258  -O                                                                        (1 = 0.2%) {79.8%}
3259  ... 
3275  ---O                                                                      (3 = 0.7%) {80.0%}
3276  ... 
3279  ---O                                                                      (3 = 0.7%) {80.7%}
3280  ... 
3307  ---O                                                                      (3 = 0.7%) {81.3%}
3308  ---O                                                                      (3 = 0.7%) {82.0%}
3309  ... 
3349  ---O                                                                      (3 = 0.7%) {82.7%}
3350  ... 
3359  ---O                                                                      (3 = 0.7%) {83.3%}
3360  ... 
3444  ---O                                                                      (3 = 0.7%) {84.0%}
3445  ... 
3580  ---O                                                                      (3 = 0.7%) {84.7%}
3581  ---O                                                                      (3 = 0.7%) {85.3%}
3582  ... 
3789  ---O                                                                      (3 = 0.7%) {86.0%}
3790  ---O                                                                      (3 = 0.7%) {86.7%}
3791  ... 
3803  ---O                                                                      (3 = 0.7%) {87.3%}
3804  ... 
3870  ---O                                                                      (3 = 0.7%) {88.0%}
3871  ... 
3973  ---O                                                                      (3 = 0.7%) {88.7%}
3974  ... 
4007  -O                                                                        (1 = 0.2%) {89.3%}
4008  ... 
4113  -O                                                                        (1 = 0.2%) {89.6%}
4114  ... 
4161  ---O                                                                      (3 = 0.7%) {89.8%}
4162  ... 
4177  ---O                                                                      (3 = 0.7%) {90.4%}
4178  ... 
4194  ---O                                                                      (3 = 0.7%) {91.1%}
4195  O                                                                         (0 = 0.0%) {91.8%}
4196  ---O                                                                      (3 = 0.7%) {91.8%}
4197  ... 
4240  ---O                                                                      (3 = 0.7%) {92.4%}
4241  O                                                                         (0 = 0.0%) {93.1%}
4242  ---O                                                                      (3 = 0.7%) {93.1%}
4243  ... 
4307  ---O                                                                      (3 = 0.7%) {93.8%}
4308  ... 
4317  ---O                                                                      (3 = 0.7%) {94.4%}
4318  ... 
4346  --O                                                                       (2 = 0.4%) {95.1%}
4347  ... 
4372  -O                                                                        (1 = 0.2%) {95.6%}
4373  ... 
4379  ---O                                                                      (3 = 0.7%) {95.8%}
4380  ... 
4419  ---O                                                                      (3 = 0.7%) {96.4%}
4420  ... 
4561  ---O                                                                      (3 = 0.7%) {97.1%}
4562  ... 
4673  ---O                                                                      (3 = 0.7%) {97.8%}
4674  ... 
4743  -O                                                                        (1 = 0.2%) {98.4%}
4744  ... 
4877  ---O                                                                      (3 = 0.7%) {98.7%}
4878  ... 
4994  ---O                                                                      (3 = 0.7%) {99.3%}
4995  ... 

Histogram: Blink.UseCounter.PermissionsPolicy.Allow2 recorded 0 samples (flags = 0x41)
0 ... 

Histogram: Blink.UseCounter.PermissionsPolicy.Header2 recorded 0 samples (flags = 0x41)
0 ... 

Histogram: Blink.UseCounter.PermissionsPolicy.Violation.Enforce recorded 0 samples (flags = 0x41)
0 ... 

Histogram: Blink.UseCounter.WebDXFeatures recorded 29 samples, mean = 42.6 (flags = 0x41)
0   ... 
5   -O                                                                        (1 = 3.4%) {0.0%}
6   ... 
8   -O                                                                        (1 = 3.4%) {3.4%}
9   -O                                                                        (1 = 3.4%) {6.9%}
10  O                                                                         (0 = 0.0%) {10.3%}
11  -O                                                                        (1 = 3.4%) {10.3%}
12  ... 
27  ---O                                                                      (3 = 10.3%) {13.8%}
28  ---O                                                                      (3 = 10.3%) {24.1%}
29  -O                                                                        (1 = 3.4%) {34.5%}
30  ... 
38  ---O                                                                      (3 = 10.3%) {37.9%}
39  -O                                                                        (1 = 3.4%) {48.3%}
40  ... 
45  ---O                                                                      (3 = 10.3%) {51.7%}
46  -O                                                                        (1 = 3.4%) {62.1%}
47  ... 
58  ---O                                                                      (3 = 10.3%) {65.5%}
59  ... 
68  ---O                                                                      (3 = 10.3%) {75.9%}
69  ... 
71  ---O                                                                      (3 = 10.3%) {86.2%}
72  ... 
83  -O                                                                        (1 = 3.4%) {96.6%}
84  ... 

Histogram: Blink.UserDrivenDocumentUpdate.UpdateTime.PreFCP recorded 1 samples, mean = 22.0 (flags = 0x41)
0   ... 
21  -O                                                                        (1 = 100.0%) {0.0%}
29  ... 

Histogram: Bookmarks.BookmarkBar.Shown recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Bookmarks.Count.OnProfileLoad3 recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Bookmarks.Storage.TimeToLoadAtStartup2 recorded 1 samples, mean = 6661.0 (flags = 0x41)
0     ... 
5961  -O                                                                        (1 = 100.0%) {0.0%}
7083  ... 

Histogram: Bookmarks.Times.OnProfileLoad.TimeSinceAdded3 recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Bookmarks.Utilization.OnProfileLoad.PercentageUsed recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Bookmarks.Utilization.OnProfileLoad.TotalUnused recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Bookmarks.Utilization.OnProfileLoad.TotalUsed recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: BrotliFilter.CompressionPercent recorded 53 samples, mean = 51.6 (flags = 0x41)
0    ... 
10   -O                                                                        (1 = 1.9%) {0.0%}
11   ---O                                                                      (3 = 5.7%) {1.9%}
12   -O                                                                        (1 = 1.9%) {7.5%}
13   -O                                                                        (1 = 1.9%) {9.4%}
14   -O                                                                        (1 = 1.9%) {11.3%}
15   -O                                                                        (1 = 1.9%) {13.2%}
16   -O                                                                        (1 = 1.9%) {15.1%}
17   -O                                                                        (1 = 1.9%) {17.0%}
18   -O                                                                        (1 = 1.9%) {18.9%}
19   ... 
22   -O                                                                        (1 = 1.9%) {20.8%}
23   -O                                                                        (1 = 1.9%) {22.6%}
24   --O                                                                       (2 = 3.8%) {24.5%}
25   -O                                                                        (1 = 1.9%) {28.3%}
26   O                                                                         (0 = 0.0%) {30.2%}
27   -O                                                                        (1 = 1.9%) {30.2%}
28   ---O                                                                      (3 = 5.7%) {32.1%}
29   --O                                                                       (2 = 3.8%) {37.7%}
30   --O                                                                       (2 = 3.8%) {41.5%}
31   ... 
33   --O                                                                       (2 = 3.8%) {45.3%}
34   -O                                                                        (1 = 1.9%) {49.1%}
35   ... 
38   -O                                                                        (1 = 1.9%) {50.9%}
39   -O                                                                        (1 = 1.9%) {52.8%}
40   ... 
43   -O                                                                        (1 = 1.9%) {54.7%}
44   -O                                                                        (1 = 1.9%) {56.6%}
45   ---O                                                                      (3 = 5.7%) {58.5%}
46   O                                                                         (0 = 0.0%) {64.2%}
47   -O                                                                        (1 = 1.9%) {64.2%}
48   O                                                                         (0 = 0.0%) {66.0%}
49   ---O                                                                      (3 = 5.7%) {66.0%}
50   O                                                                         (0 = 0.0%) {71.7%}
51   -O                                                                        (1 = 1.9%) {71.7%}
52   ... 
84   ----O                                                                     (4 = 7.5%) {73.6%}
85   -O                                                                        (1 = 1.9%) {81.1%}
86   ... 
101  ---------O                                                                (9 = 17.0%) {83.0%}

Histogram: BrotliFilter.Status recorded 53 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -----------------------------------------------------O                    (53 = 100.0%) {0.0%}
2  ... 

